possessive	-0.070000	0.110000	-0.010000	-0.070000	0.460000
practical	0.048436	0.480704	0.042439	0.128094	-0.188505
precise	0.120000	0.610000	-0.010000	-0.020000	-0.010000
predictable	-0.220000	0.140000	-0.190000	0.040000	-0.190000
prejudiced	0.041016	-0.025131	0.010012	-0.218786	0.163415
pretentious	-0.250000	-0.020000	0.140000	-0.150000	0.100000
prideless	0.140000	-0.330000	-0.440000	-0.100000	0.090000
principled	0.053514	0.361909	-0.000841	0.129726	-0.102510
productive	0.176300	0.443524	-0.175374	0.252687	0.025374
progressive	0.280000	0.170000	0.160000	0.150000	-0.080000
prompt	-0.030000	0.460000	-0.030000	0.160000	0.050000
proud	0.070000	0.160000	0.200000	-0.090000	0.010000
prudent	-0.081990	0.492236	-0.149066	0.064226	-0.061179
prudish	-0.170000	0.150000	-0.240000	0.130000	0.120000
punctual	0.030000	0.400000	-0.080000	0.140000	0.040000
purposeful	0.111961	0.423211	0.129370	0.078862	-0.069749
quarrelsome	-0.052260	-0.026934	0.070585	-0.389198	0.186680
quick-witted	0.019066	-0.068821	0.455651	-0.185651	-0.152236
quiet	-0.003880	0.067263	0.030250	0.085641	-0.056628
rambunctious	-0.040000	-0.150000	0.460000	0.000000	0.060000
rash	-0.015182	-0.508658	0.145875	-0.175757	0.121227
rational	0.320000	0.350000	-0.080000	0.130000	-0.240000
realistic	-0.120000	0.370000	-0.030000	0.110000	-0.140000
reasonable	0.016799	0.237616	-0.072384	0.408896	-0.122031
rebellious	0.301570	-0.207682	0.110420	-0.304308	-0.074396
reckless	0.070000	-0.430000	0.180000	-0.210000	-0.030000
refined	0.292406	0.286376	0.007795	0.221182	0.004768
reflective	0.446077	0.224863	-0.054831	0.109761	-0.035859
relax	0.050925	-0.180749	0.070749	0.157225	-0.411013
relaxed	-0.002246	-0.059997	-0.004023	0.146980	-0.569273
reliable	-0.056989	0.282747	-0.003784	0.332364	-0.025466
religious	-0.180000	0.170000	0.010000	0.310000	0.060000
reserved	-0.044015	0.124687	-0.316033	0.073121	0.011046
resolute	0.060000	0.530000	-0.010000	-0.050000	-0.190000
respectful	-0.104985	0.210595	-0.042685	0.489988	-0.002230
responsible	-0.011236	0.627931	-0.002098	0.208363	-0.045515
restless	0.070000	-0.200000	0.120000	-0.100000	0.300000
restrained	0.030000	0.200000	-0.470000	0.120000	-0.100000
reverent	-0.140000	0.200000	-0.010000	0.290000	0.060000
rigid	-0.180000	0.240000	-0.110000	-0.260000	0.010000
romantic	0.220000	0.120000	-0.060000	0.270000	0.320000
rough	-0.110000	0.030000	0.160000	-0.450000	-0.230000
rude	-0.072114	-0.209097	0.059355	-0.552181	0.038834
rule-abiding	-0.083661	0.390123	-0.171302	0.282236	0.393857
ruthless	-0.144847	0.003265	0.066429	-0.438622	-0.093571
sad	-0.027225	-0.093700	0.314537	-0.039912	0.490837
sarcastic	-0.033062	-0.047909	0.031684	-0.311785	0.153265
